2010-06-15 10:09:39 Debug: Notice (1024): Please change the value of 'Security.salt' in app/config/core.php to a salt value specific to your application in [C:\Profile\s5847066\Desktop\xampplite\htdocs\cakephp\cake\libs\debugger.php, line 684]
2010-06-26 20:16:48 Debug: Notice (8): Undefined index: ext in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\controllers\comments_controller.php, line 64]
2010-06-26 20:17:02 Debug: Notice (8): Undefined index: ext in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\controllers\comments_controller.php, line 64]
2010-06-26 20:17:19 Debug: Notice (8): Undefined index: ext in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\controllers\comments_controller.php, line 64]
2010-06-26 20:19:20 Debug: Notice (8): Undefined index: ext in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\controllers\comments_controller.php, line 64]
2010-06-26 20:19:59 Debug: Notice (8): Undefined index: ext in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\controllers\comments_controller.php, line 64]
2010-06-26 21:16:13 Debug: Notice (8): Undefined variable: content_for_layout in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\views\comments\index.ctp, line 5]
2010-06-26 21:24:40 Debug: Notice (8): Undefined variable: url in [E:\wme2a\testProj\xampplite\htdocs\cakephp\cake\libs\controller\controller.php, line 682]
2010-06-26 21:24:40 Debug: Notice (8): Undefined variable: url in [E:\wme2a\testProj\xampplite\htdocs\cakephp\cake\libs\controller\controller.php, line 724]
2010-06-27 09:36:47 Debug: Notice (8): Undefined variable: resultsx in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\views\comments\index.ctp, line 28]
2010-06-27 09:38:31 Debug: Notice (8): Undefined variable: resultsx in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\views\comments\index.ctp, line 28]
2010-06-27 09:38:33 Debug: Notice (8): Undefined variable: resultsx in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\views\comments\index.ctp, line 28]
2010-06-27 13:22:33 Debug: Notice (8): Undefined variable: xmlstr in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\views\photos\xml\index.ctp, line 40]
2010-06-27 13:22:46 Debug: Notice (8): Undefined variable: xmlstr in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\views\photos\xml\index.ctp, line 40]
2010-06-27 13:24:55 Debug: Notice (8): Undefined variable: xmlstr in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\views\photos\xml\index.ctp, line 40]
2010-06-27 13:25:13 Debug: Notice (8): Undefined variable: xmlstr in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\views\photos\xml\index.ctp, line 40]
2010-06-27 13:25:20 Debug: Notice (8): Undefined variable: xmlstr in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\views\photos\xml\index.ctp, line 40]
2010-06-27 13:26:28 Debug: Notice (8): Undefined variable: xmlstr in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\views\photos\xml\index.ctp, line 40]
2010-06-27 13:28:52 Debug: Notice (8): Undefined variable: xmlstr in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\views\photos\xml\index.ctp, line 40]
2010-06-27 13:55:22 Debug: Notice (8): Undefined property: View::$XmlBuilder in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\views\photos\xml\index.ctp, line 4]
2010-06-27 13:58:15 Debug: Notice (8): Undefined variable: XmlBuilder in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\views\photos\xml\index.ctp, line 4]
2010-06-27 14:00:39 Debug: Notice (8): Undefined variable: XmlBuilder in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\views\photos\xml\index.ctp, line 4]
2010-06-27 14:01:11 Debug: Notice (8): Undefined property: View::$XmlBuilder in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\views\photos\xml\index.ctp, line 4]
2010-06-27 14:01:20 Debug: Notice (8): Undefined variable: XmlBuilder in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\views\photos\xml\index.ctp, line 4]
2010-06-27 14:02:13 Debug: Notice (8): Undefined variable: xmlbuilder in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\views\photos\xml\index.ctp, line 4]
2010-06-27 14:04:05 Debug: Notice (8): Undefined property: View::$XmlBuilder in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\views\photos\xml\index.ctp, line 4]
2010-06-27 14:05:18 Debug: Notice (8): Undefined variable: xs in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\views\photos\xml\index.ctp, line 2]
2010-06-27 14:05:39 Debug: Notice (8): Undefined variable: xs in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\views\photos\xml\index.ctp, line 5]
2010-06-27 14:07:03 Debug: Notice (8): Undefined variable: xml in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\controllers\components\xml_builder.php, line 14]
2010-06-27 14:08:35 Debug: Notice (8): Undefined variable: xml in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\controllers\components\xml_builder.php, line 15]
2010-06-27 14:09:16 Debug: Notice (8): Undefined variable: xml in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\controllers\components\xml_builder.php, line 15]
2010-06-27 14:17:02 Debug: Notice (8): Undefined variable: xml in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\controllers\photos_controller.php, line 186]
2010-06-27 14:17:32 Debug: Notice (8): Undefined variable: xml in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\controllers\photos_controller.php, line 186]
2010-06-27 14:17:58 Debug: Notice (8): Undefined variable: xml in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\controllers\photos_controller.php, line 186]
2010-06-27 14:20:03 Debug: Notice (8): Undefined variable: xs in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\controllers\photos_controller.php, line 186]
2010-06-27 14:20:24 Debug: Notice (8): Undefined property: View::$XmlBuilder in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\views\photos\xml\index.ctp, line 5]
2010-06-27 14:21:09 Debug: Notice (8): Undefined property: View::$XmlBuilder in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\views\photos\xml\index.ctp, line 6]
2010-06-27 14:29:39 Debug: Notice (8): Undefined variable: xml in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\controllers\components\xml_builder.php, line 15]
2010-06-27 14:29:49 Debug: Notice (8): Undefined variable: xml in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\controllers\components\xml_builder.php, line 15]
2010-06-27 14:30:48 Debug: Notice (8): Undefined variable: xml in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\controllers\components\xml_builder.php, line 17]
2010-06-27 14:31:18 Debug: Notice (8): Undefined variable: xml in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\controllers\components\xml_builder.php, line 17]
2010-06-27 22:30:47 Debug: Notice (8): Undefined variable: xml in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\controllers\components\xml_builder.php, line 17]
2010-06-27 22:49:51 Debug: Notice (8): Undefined variable: xml in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\controllers\components\xml_builder.php, line 17]
2010-06-27 22:50:24 Debug: Notice (8): Undefined variable: xml in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\controllers\components\xml_builder.php, line 17]
2010-06-27 23:01:02 Debug: Notice (8): Undefined variable: xml in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\controllers\components\xml_builder.php, line 17]
2010-06-27 23:01:03 Debug: Notice (8): Undefined variable: xml in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\controllers\components\xml_builder.php, line 17]
2010-06-27 23:04:34 Debug: Notice (8): Undefined variable: xmloutput in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\views\photos\xml\index.ctp, line 4]
2010-06-27 23:06:51 Debug: Notice (8): Undefined variable: xmloutput in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\controllers\photos_controller.php, line 186]
2010-06-27 23:07:06 Debug: Notice (8): Undefined variable: xml_output in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\controllers\photos_controller.php, line 186]
2010-06-27 23:07:15 Debug: Notice (8): Undefined variable: XmlOutput in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\controllers\photos_controller.php, line 186]
2010-06-27 23:09:26 Debug: Notice (8): Undefined variable: xmlbuilder in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\controllers\photos_controller.php, line 186]
2010-06-27 23:10:12 Debug: Notice (8): Undefined variable: xmlbuilder in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\controllers\photos_controller.php, line 186]
2010-06-27 23:10:14 Debug: Notice (8): Undefined variable: xmlbuilder in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\controllers\photos_controller.php, line 186]
2010-06-27 23:10:56 Debug: Notice (8): Undefined variable: xmlbuilder in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\controllers\photos_controller.php, line 186]
2010-06-27 23:10:57 Debug: Notice (8): Undefined variable: xmlbuilder in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\controllers\photos_controller.php, line 186]
2010-06-27 23:11:21 Debug: Notice (8): Undefined variable: xmlbuilder in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\controllers\photos_controller.php, line 186]
2010-06-27 23:13:04 Debug: Notice (8): Undefined variable: xmlbuilder in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\controllers\photos_controller.php, line 186]
2010-06-27 23:13:05 Debug: Notice (8): Undefined variable: xmlbuilder in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\controllers\photos_controller.php, line 186]
2010-06-27 23:13:35 Debug: Notice (8): Undefined variable: xmlbuilder in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\controllers\photos_controller.php, line 186]
2010-06-27 23:13:46 Debug: Notice (8): Undefined variable: xmlbuilder in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\controllers\photos_controller.php, line 186]
2010-06-27 23:16:32 Debug: Notice (8): Undefined variable: xml in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\views\helpers\xmlbuilder.php, line 8]
2010-06-27 23:17:02 Debug: Notice (8): Undefined variable: xml in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\views\helpers\xmlbuilder.php, line 10]
2010-06-27 23:17:03 Debug: Notice (8): Undefined variable: xml in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\views\helpers\xmlbuilder.php, line 10]
2010-06-27 23:17:56 Debug: Notice (8): Undefined variable: xml in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\views\helpers\xmlbuilder.php, line 8]
2010-06-27 23:18:12 Debug: Notice (8): Undefined property: XmlbuilderHelper::$xml in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\views\helpers\xmlbuilder.php, line 8]
2010-06-27 23:18:31 Debug: Notice (8): Use of undefined constant Xml - assumed 'Xml' in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\views\helpers\xmlbuilder.php, line 8]
2010-06-27 23:18:31 Debug: Notice (8): Object of class XmlbuilderHelper could not be converted to int in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\views\helpers\xmlbuilder.php, line 8]
2010-06-27 23:19:11 Debug: Notice (8): Undefined variable: results in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\views\helpers\xmlbuilder.php, line 13]
2010-06-27 23:19:28 Debug: Notice (8): Undefined variable: results in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\views\helpers\xmlbuilder.php, line 13]
2010-06-27 23:19:30 Debug: Notice (8): Undefined variable: results in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\views\helpers\xmlbuilder.php, line 13]
2010-06-27 23:26:22 Debug: Notice (8): Undefined property: XmlmakerComponent::$Xml in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\controllers\components\xmlmaker.php, line 14]
2010-06-27 23:27:11 Debug: Notice (8): Undefined variable: xml in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\controllers\components\xmlmaker.php, line 14]
2010-06-27 23:27:19 Debug: Notice (8): Undefined property: XmlmakerComponent::$Xml in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\controllers\components\xmlmaker.php, line 14]
2010-06-27 23:27:57 Debug: Notice (8): Undefined property: XmlmakerComponent::$Xml in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\controllers\components\xmlmaker.php, line 15]
2010-06-27 23:49:15 Debug: Notice (8): Undefined variable: xml in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\views\helpers\xmlbuilder.php, line 56]
2010-06-28 12:55:43 Debug: Notice (8): Use of undefined constant xs - assumed 'xs' in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\views\photos\xml\index.ctp, line 5]
2010-06-28 12:56:17 Debug: Notice (8): Use of undefined constant xs - assumed 'xs' in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\views\photos\xml\index.ctp, line 4]
2010-06-28 12:57:07 Debug: Notice (8): Use of undefined constant xs - assumed 'xs' in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\views\photos\xml\index.ctp, line 4]
2010-06-28 12:57:21 Debug: Notice (8): Use of undefined constant xs - assumed 'xs' in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\views\photos\xml\index.ctp, line 4]
2010-06-28 12:57:50 Debug: Notice (8): Use of undefined constant xs - assumed 'xs' in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\views\photos\xml\index.ctp, line 4]
2010-06-28 13:12:11 Debug: Notice (8): A non well formed numeric value encountered in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\views\helpers\xmlbuilder.php, line 20]
2010-06-28 13:20:03 Debug: Notice (8): A non well formed numeric value encountered in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\views\helpers\xmlbuilder.php, line 20]
2010-06-28 13:20:04 Debug: Notice (8): A non well formed numeric value encountered in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\views\helpers\xmlbuilder.php, line 20]
2010-06-28 13:20:08 Debug: Notice (8): A non well formed numeric value encountered in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\views\helpers\xmlbuilder.php, line 20]
2010-06-28 13:36:33 Debug: Notice (8): Undefined index: tag_name in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\views\helpers\xmlbuilder.php, line 31]
2010-06-28 13:42:06 Debug: Notice (8): Undefined variable: row in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\views\helpers\xmlbuilder.php, line 77]
2010-06-28 14:53:40 Debug: Notice (8): Undefined variable: xml in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\views\helpers\xmlbuilder.php, line 148]
2010-06-28 14:54:31 Debug: Notice (8): Undefined variable: xml in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\views\helpers\xmlbuilder.php, line 148]
2010-06-28 14:55:25 Debug: Notice (8): Undefined variable: xml in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\views\helpers\xmlbuilder.php, line 148]
2010-06-28 14:55:58 Debug: Notice (8): Undefined variable: xmlstr1 in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\views\helpers\xmlbuilder.php, line 148]
2010-06-28 14:57:08 Debug: Notice (8): Undefined variable: xmlstr1 in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\views\helpers\xmlbuilder.php, line 148]
2010-06-28 14:57:25 Debug: Notice (8): Undefined variable: xmlstr1 in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\views\helpers\xmlbuilder.php, line 144]
2010-06-28 16:15:07 Debug: Notice (8): Undefined property: JsonbuilderHelper::$Jsonn in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\views\helpers\jsonbuilder.php, line 113]
2010-06-28 16:15:07 Debug: Notice (8): Undefined variable: json_encode in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\views\helpers\jsonbuilder.php, line 115]
2010-06-28 16:15:40 Debug: Notice (8): Undefined property: JsonbuilderHelper::$Jsonn in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\views\helpers\jsonbuilder.php, line 113]
2010-06-28 16:20:18 Debug: Notice (8): Undefined property: JsonbuilderHelper::$Json in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\views\helpers\jsonbuilder.php, line 114]
2010-06-28 17:00:38 Debug: Notice (8): Undefined variable: jsonbuilder in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\views\photos\json\index.ctp, line 3]
2010-06-28 17:01:02 Debug: Notice (8): Undefined index: author in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\views\helpers\jsonbuilder.php, line 50]
2010-06-28 17:01:02 Debug: Notice (8): Undefined variable: properties in [E:\wme2a\testProj\xampplite\htdocs\cakephp\app\views\helpers\jsonbuilder.php, line 57]
